Movies,Ratings,Year of Release,Type
Drishyam,8.6,2013,Bollywood
Forrest Gump,8.8,1994,Hollywood
Sholay,8.3,1975,Bollywood
Interstellar,8.6,2014,Hollywood
Gladiator,8.5,2000,Hollywood
